c,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
5,107,235,507,1083,2299,4859,10235,21499,45051,94203,196603,409595,851963,1769467,3670011,7602171,15728635,32505851,67108859
6,54,122,266,570,1210,2554,5370,11258,23546,49146,102394,212986,442362,917498,1900538,3932154,8126458,16777210,34603002
7,25,61,137,297,633,1337,2809,5881,12281,25593,53241,110585,229369,475129,983033,2031609,4194297,8650745,17825785
8,9,28,68,152,328,696,1464,3064,6392,13304,27640,57336,118776,245752,507896,1048568,2162680,4456440,9175032
9,0,10,31,75,167,359,759,1591,3319,6903,14327,29687,61431,126967,262135,540663,1114103,2293751,4718583
10,0,0,11,34,82,182,390,822,1718,3574,7414,15350,31734,65526,135158,278518,573430,1179638,2424822
11,0,0,0,12,37,89,197,421,885,1845,3829,7925,16373,33781,69621,143349,294901,606197,1245173
12,0,0,0,0,13,40,96,212,452,948,1972,4084,8436,17396,35828,73716,151540,311284,638964
13,0,0,0,0,0,14,43,103,227,483,1011,2099,4339,8947,18419,37875,77811,159731,327667
14,0,0,0,0,0,0,15,46,110,242,514,1074,2226,4594,9458,19442,39922,81906,167922
15,0,0,0,0,0,0,0,16,49,117,257,545,1137,2353,4849,9969,20465,41969,86001
16,0,0,0,0,0,0,0,0,17,52,124,272,576,1200,2480,5104,10480,21488,44016
17,0,0,0,0,0,0,0,0,0,18,55,131,287,607,1263,2607,5359,10991,22511
18,0,0,0,0,0,0,0,0,0,0,19,58,138,302,638,1326,2734,5614,11502
19,0,0,0,0,0,0,0,0,0,0,0,20,61,145,317,669,1389,2861,5869
